date,customer_id,product,category,price,quantity,revenue,region,churn
2023-03-17,126,Headphones,Electronics,4735,2,9470,South,0
2023-03-17,166,Shoes,Fashion,4959,2,9918,North,1
2023-03-17,446,Mouse,Electronics,4229,2,8458,North,0
2023-03-17,366,Mouse,Electronics,1423,5,7115,South,0
2023-03-17,480,Mouse,Electronics,2633,2,5266,South,0
2023-03-18,285,Headphones,Electronics,2851,1,2851,East,0
2023-03-18,134,Shoes,Fashion,3223,3,9669,South,0
2023-03-18,216,Mouse,Electronics,3769,2,7538,East,1
2023-03-18,448,Headphones,Electronics,359,3,1077,South,0
2023-03-18,373,Phone,Electronics,14417,5,72085,East,0
2023-03-18,124,Laptop,Electronics,139543,1,139543,South,0
2023-03-19,243,Phone,Electronics,47632,4,190528,West,0
2023-03-19,162,Headphones,Electronics,1726,3,5178,East,1
2023-03-19,296,Laptop,Electronics,119983,1,119983,South,1
2023-03-19,131,Mouse,Electronics,4303,2,8606,East,0
2023-03-19,443,Mouse,Electronics,4611,4,18444,East,1
2023-03-19,379,Mouse,Electronics,4573,4,18292,West,0
2023-03-20,486,Phone,Electronics,73239,4,292956,East,0
2023-03-20,243,Keyboard,Electronics,4184,3,12552,East,0
2023-03-20,242,Headphones,Electronics,4367,2,8734,South,1
2023-03-20,289,Laptop,Electronics,136662,4,546648,West,0
2023-03-20,194,Keyboard,Electronics,993,1,993,North,0
2023-03-20,299,Headphones,Electronics,3967,4,15868,South,1
2023-03-21,427,Headphones,Electronics,956,1,956,East,0
2023-03-21,170,Mouse,Electronics,3789,4,15156,South,0
2023-03-21,324,Headphones,Electronics,3841,3,11523,South,0
2023-03-21,336,Mouse,Electronics,2265,5,11325,North,1
2023-03-21,309,Shoes,Fashion,2157,4,8628,East,1
2023-03-21,179,Shoes,Fashion,3335,1,3335,West,0
2023-03-22,398,Headphones,Electronics,2774,4,11096,West,1
2023-03-22,349,Laptop,Electronics,91792,4,367168,North,1
2023-03-22,233,Mouse,Electronics,1461,3,4383,South,1
2023-03-22,280,Laptop,Electronics,96799,4,387196,East,1
2023-03-22,333,Keyboard,Electronics,1470,3,4410,South,0
2023-03-22,405,Keyboard,Electronics,460,2,920,South,0
2023-03-23,471,Laptop,Electronics,107609,5,538045,North,1
2023-03-23,354,Shoes,Fashion,566,2,1132,North,0
2023-03-23,193,Phone,Electronics,40758,2,81516,South,1
2023-03-23,246,Shoes,Fashion,1959,4,7836,South,0
2023-03-23,343,Mouse,Electronics,451,3,1353,North,1
2023-03-23,296,Laptop,Electronics,146671,4,586684,South,0
2023-03-24,142,Laptop,Electronics,140447,3,421341,South,1
2023-03-24,197,Laptop,Electronics,127713,3,383139,North,1
2023-03-24,297,Keyboard,Electronics,4579,1,4579,East,1
2023-03-24,126,Headphones,Electronics,4875,3,14625,East,1
2023-03-24,423,Phone,Electronics,72666,4,290664,East,0
2023-03-24,435,Shoes,Fashion,3511,1,3511,North,0
2023-03-25,110,Headphones,Electronics,2119,3,6357,East,0
2023-03-25,217,Headphones,Electronics,325,5,1625,North,0
2023-03-25,366,Mouse,Electronics,3217,4,12868,West,0
2023-03-25,422,Phone,Electronics,26659,1,26659,North,1
2023-03-25,453,Headphones,Electronics,519,3,1557,South,1
2023-03-25,116,Keyboard,Electronics,1006,1,1006,West,1
2023-03-26,154,Mouse,Electronics,1635,1,1635,West,0
2023-03-26,354,Phone,Electronics,10847,3,32541,West,1
2023-03-26,174,Headphones,Electronics,1507,3,4521,East,0
2023-03-26,258,Shoes,Fashion,4656,4,18624,North,1
2023-03-26,321,Shoes,Fashion,1797,2,3594,East,1
2023-03-26,248,Phone,Electronics,73273,5,366365,West,1
2023-03-27,174,Laptop,Electronics,113152,3,339456,South,0
2023-03-27,249,Mouse,Electronics,4438,5,22190,West,0
2023-03-27,344,Mouse,Electronics,4100,4,16400,East,1
2023-03-27,186,Laptop,Electronics,133806,1,133806,East,1
2023-03-27,120,Phone,Electronics,49688,3,149064,East,0
2023-03-27,462,Shoes,Fashion,771,5,3855,East,0
2023-03-28,413,Headphones,Electronics,3186,5,15930,North,0
2023-03-28,380,Phone,Electronics,12782,4,51128,North,1
2023-03-28,414,Headphones,Electronics,2166,3,6498,North,1
2023-03-28,500,Shoes,Fashion,1385,2,2770,South,1
2023-03-28,161,Shoes,Fashion,3238,2,6476,North,1
2023-03-28,281,Mouse,Electronics,610,5,3050,West,0
2023-03-29,258,Laptop,Electronics,128094,3,384282,South,1
2023-03-29,216,Mouse,Electronics,221,3,663,South,1
2023-03-29,150,Mouse,Electronics,748,5,3740,North,1
2023-03-29,100,Keyboard,Electronics,3340,2,6680,East,0
2023-03-29,380,Shoes,Fashion,780,2,1560,West,1
2023-03-29,353,Keyboard,Electronics,4900,3,14700,East,1
2023-03-30,134,Laptop,Electronics,78282,1,78282,North,1
2023-03-30,159,Shoes,Fashion,1297,4,5188,West,1
2023-03-30,258,Mouse,Electronics,2054,2,4108,East,1
2023-03-30,371,Shoes,Fashion,1714,1,1714,South,0
2023-03-30,443,Shoes,Fashion,4779,2,9558,West,1
2023-03-30,367,Keyboard,Electronics,2814,2,5628,North,1
2023-03-31,198,Phone,Electronics,28544,2,57088,South,0
2023-03-31,464,Keyboard,Electronics,2672,1,2672,North,1
2023-03-31,410,Headphones,Electronics,2217,1,2217,South,0
2023-03-31,296,Headphones,Electronics,4846,5,24230,East,1
2023-03-31,136,Shoes,Fashion,917,4,3668,South,0
2023-03-31,276,Phone,Electronics,26990,1,26990,North,0
2023-04-01,126,Laptop,Electronics,86960,2,173920,East,1
2023-04-01,410,Laptop,Electronics,146163,3,438489,North,1
2023-04-01,268,Shoes,Fashion,3533,2,7066,West,1
2023-04-01,183,Keyboard,Electronics,4571,2,9142,East,0
2023-04-01,148,Shoes,Fashion,4191,5,20955,South,0
2023-04-01,121,Laptop,Electronics,97967,2,195934,South,1
2023-04-02,128,Keyboard,Electronics,431,4,1724,West,1
2023-04-02,169,Phone,Electronics,12315,2,24630,South,0
2023-04-02,125,Mouse,Electronics,2868,5,14340,South,0
2023-04-02,145,Laptop,Electronics,104105,5,520525,South,1
2023-04-02,419,Headphones,Electronics,1037,5,5185,West,0
2023-04-02,310,Mouse,Electronics,3184,5,15920,North,0
2023-04-03,238,Laptop,Electronics,52712,3,158136,East,0
2023-04-03,227,Phone,Electronics,64587,1,64587,South,1
2023-04-03,336,Mouse,Electronics,4449,4,17796,East,1
2023-04-03,293,Mouse,Electronics,3804,2,7608,South,0
2023-04-03,192,Phone,Electronics,25187,2,50374,South,1
2023-04-03,231,Shoes,Fashion,4906,5,24530,West,1
2023-04-04,200,Laptop,Electronics,124021,2,248042,West,0
2023-04-04,363,Keyboard,Electronics,4847,5,24235,West,0
2023-04-04,432,Laptop,Electronics,82345,2,164690,North,0
2023-04-04,301,Mouse,Electronics,2169,4,8676,East,0
2023-04-04,242,Headphones,Electronics,4449,5,22245,East,1
2023-04-04,328,Keyboard,Electronics,4540,5,22700,West,1
2023-04-05,402,Headphones,Electronics,436,3,1308,East,0
2023-04-05,340,Laptop,Electronics,105528,5,527640,North,1
2023-04-05,128,Mouse,Electronics,4635,4,18540,South,0
2023-04-05,152,Mouse,Electronics,2078,3,6234,East,0
2023-04-05,172,Headphones,Electronics,1725,4,6900,West,0
2023-04-05,494,Keyboard,Electronics,2551,4,10204,North,0
2023-04-06,222,Headphones,Electronics,1606,3,4818,South,1
2023-04-06,492,Mouse,Electronics,3879,4,15516,West,0
2023-04-06,363,Headphones,Electronics,2500,3,7500,West,1
2023-04-06,221,Laptop,Electronics,122604,4,490416,North,1
2023-04-06,245,Phone,Electronics,23528,2,47056,South,0
2023-04-06,362,Laptop,Electronics,118376,4,473504,West,0
2023-04-07,108,Shoes,Fashion,1652,1,1652,South,1
2023-04-07,149,Shoes,Fashion,4829,4,19316,North,1
2023-04-07,125,Laptop,Electronics,106878,1,106878,North,0
2023-04-07,233,Laptop,Electronics,147041,3,441123,West,1
2023-04-07,229,Headphones,Electronics,3812,3,11436,North,1
2023-04-07,114,Mouse,Electronics,1560,1,1560,North,0
2023-04-08,356,Phone,Electronics,69807,3,209421,West,1
2023-04-08,258,Mouse,Electronics,2045,4,8180,East,0
2023-04-08,288,Phone,Electronics,70057,1,70057,West,1
2023-04-08,327,Shoes,Fashion,3360,1,3360,West,0
2023-04-08,302,Laptop,Electronics,92871,2,185742,North,1
2023-04-08,237,Headphones,Electronics,1925,2,3850,East,0
2023-04-09,409,Laptop,Electronics,142635,3,427905,South,1
2023-04-09,212,Phone,Electronics,25858,3,77574,South,1
2023-04-09,220,Keyboard,Electronics,2045,2,4090,North,1
2023-04-09,335,Headphones,Electronics,2494,5,12470,East,0
2023-04-09,169,Keyboard,Electronics,4207,4,16828,North,1
2023-04-09,299,Mouse,Electronics,433,4,1732,West,1
2023-04-10,295,Mouse,Electronics,2557,3,7671,South,1
2023-04-10,171,Keyboard,Electronics,4841,5,24205,South,0
2023-04-10,123,Phone,Electronics,56736,2,113472,West,1
2023-04-10,265,Laptop,Electronics,114055,2,228110,West,1
2023-04-10,475,Headphones,Electronics,3401,3,10203,South,0
2023-04-10,497,Keyboard,Electronics,2799,5,13995,South,1
2023-04-11,190,Shoes,Fashion,2251,4,9004,West,1
2023-04-11,476,Headphones,Electronics,3372,1,3372,North,1
2023-04-11,275,Phone,Electronics,59027,3,177081,West,0
2023-04-11,295,Shoes,Fashion,2894,3,8682,East,1
2023-04-11,299,Phone,Electronics,65536,2,131072,South,1
2023-04-11,168,Laptop,Electronics,75303,5,376515,West,1
2023-04-12,423,Mouse,Electronics,4117,5,20585,East,0
2023-04-12,497,Phone,Electronics,67842,4,271368,South,0
2023-04-12,415,Shoes,Fashion,1595,5,7975,South,1
2023-04-12,318,Phone,Electronics,44970,5,224850,East,0
2023-04-12,296,Keyboard,Electronics,3386,3,10158,North,0
2023-04-12,194,Laptop,Electronics,139531,2,279062,North,1
2023-04-13,275,Shoes,Fashion,1589,5,7945,South,0
2023-04-13,454,Shoes,Fashion,3190,4,12760,West,0
2023-04-13,495,Keyboard,Electronics,4597,3,13791,East,1
2023-04-13,207,Headphones,Electronics,3992,4,15968,North,1
2023-04-13,430,Keyboard,Electronics,3959,5,19795,East,0
2023-04-13,181,Keyboard,Electronics,1832,1,1832,South,1
2023-04-14,147,Phone,Electronics,59018,2,118036,South,1
2023-04-14,241,Phone,Electronics,37911,2,75822,West,0
2023-04-14,291,Mouse,Electronics,2859,5,14295,North,1
2023-04-14,112,Shoes,Fashion,1529,3,4587,South,1
2023-04-14,303,Shoes,Fashion,2544,5,12720,West,1
2023-04-14,458,Mouse,Electronics,4657,2,9314,West,1
2023-04-15,491,Keyboard,Electronics,4559,5,22795,South,0
2023-04-15,129,Phone,Electronics,55171,3,165513,East,0
2023-04-15,172,Laptop,Electronics,92808,5,464040,West,0
2023-04-15,144,Laptop,Electronics,131436,3,394308,South,1
2023-04-15,400,Headphones,Electronics,852,4,3408,West,1
2023-04-15,309,Laptop,Electronics,83504,5,417520,West,1
2023-04-16,309,Laptop,Electronics,148960,3,446880,North,1
2023-04-16,384,Headphones,Electronics,4714,3,14142,East,0
2023-04-16,370,Headphones,Electronics,2926,4,11704,South,0
2023-04-16,330,Phone,Electronics,12357,4,49428,East,0
2023-04-16,185,Laptop,Electronics,79944,4,319776,North,1
2023-04-16,373,Laptop,Electronics,117651,1,117651,West,1
2023-04-17,405,Phone,Electronics,77570,4,310280,North,0
2023-04-17,325,Laptop,Electronics,57653,3,172959,South,1
2023-04-17,358,Laptop,Electronics,100481,4,401924,South,1
2023-04-17,259,Laptop,Electronics,87876,2,175752,West,0
2023-04-17,252,Phone,Electronics,37633,4,150532,South,1
2023-04-17,146,Shoes,Fashion,1653,5,8265,North,0
2023-04-18,451,Shoes,Fashion,767,5,3835,South,1
2023-04-18,484,Shoes,Fashion,1686,2,3372,West,1
2023-04-18,127,Phone,Electronics,64313,2,128626,West,0
2023-04-18,197,Mouse,Electronics,3316,1,3316,North,0
2023-04-18,408,Headphones,Electronics,852,4,3408,West,1
2023-04-18,345,Headphones,Electronics,2209,3,6627,West,0
2023-04-19,308,Shoes,Fashion,3254,5,16270,North,0
2023-04-19,275,Phone,Electronics,45938,5,229690,East,0
2023-04-19,229,Headphones,Electronics,4128,4,16512,East,0
2023-04-19,444,Keyboard,Electronics,247,4,988,East,0
2023-04-19,400,Shoes,Fashion,3708,5,18540,East,0
2023-04-19,465,Keyboard,Electronics,1126,4,4504,South,0
2023-04-20,224,Mouse,Electronics,807,4,3228,East,1
2023-04-20,134,Headphones,Electronics,878,1,878,West,1
2023-04-20,458,Phone,Electronics,36800,5,184000,South,0
2023-04-20,427,Headphones,Electronics,3881,2,7762,North,1
2023-04-20,313,Keyboard,Electronics,3155,3,9465,South,1
2023-04-20,458,Headphones,Electronics,540,3,1620,West,1
2023-04-21,297,Keyboard,Electronics,2803,3,8409,North,0
2023-04-21,215,Laptop,Electronics,109338,3,328014,South,0
2023-04-21,245,Phone,Electronics,24008,2,48016,North,0
2023-04-21,182,Keyboard,Electronics,2417,5,12085,North,1
2023-04-21,228,Mouse,Electronics,3093,5,15465,North,1
2023-04-21,421,Laptop,Electronics,79893,5,399465,West,0
2023-04-22,310,Headphones,Electronics,2861,3,8583,South,1
2023-04-22,101,Phone,Electronics,37733,4,150932,West,1
2023-04-22,260,Laptop,Electronics,134535,4,538140,South,1
2023-04-22,339,Laptop,Electronics,76893,2,153786,East,1
2023-04-22,169,Laptop,Electronics,140724,5,703620,West,0
2023-04-22,366,Keyboard,Electronics,1108,1,1108,South,0
2023-04-23,303,Shoes,Fashion,2337,3,7011,North,1
2023-04-23,427,Headphones,Electronics,4436,3,13308,West,1
2023-04-23,155,Phone,Electronics,50049,5,250245,North,1
2023-04-23,251,Phone,Electronics,10390,5,51950,North,1
2023-04-23,428,Shoes,Fashion,2702,3,8106,East,0
2023-04-23,319,Laptop,Electronics,72465,5,362325,West,1
2023-04-24,272,Shoes,Fashion,593,4,2372,South,0
2023-04-24,200,Keyboard,Electronics,869,2,1738,North,0
2023-04-24,176,Laptop,Electronics,121581,1,121581,West,0
2023-04-24,105,Phone,Electronics,46120,5,230600,East,0
2023-04-24,407,Shoes,Fashion,3298,2,6596,East,1
2023-04-24,346,Shoes,Fashion,1713,2,3426,South,0
2023-04-25,358,Headphones,Electronics,2609,2,5218,East,0
2023-04-25,393,Keyboard,Electronics,3372,5,16860,West,0
2023-04-25,227,Laptop,Electronics,81665,3,244995,West,1
2023-04-25,195,Mouse,Electronics,4188,2,8376,South,0
2023-04-25,411,Laptop,Electronics,135789,2,271578,North,1
2023-04-25,402,Phone,Electronics,71668,1,71668,North,1
2023-04-26,307,Phone,Electronics,23910,5,119550,West,0
2023-04-26,447,Phone,Electronics,30266,2,60532,East,1
2023-04-26,148,Shoes,Fashion,3921,2,7842,South,0
2023-04-26,295,Mouse,Electronics,1564,1,1564,East,0
2023-04-26,233,Mouse,Electronics,4254,2,8508,West,1
2023-04-26,380,Headphones,Electronics,1938,2,3876,East,0
2023-04-27,237,Keyboard,Electronics,4553,3,13659,East,0
2023-04-27,400,Headphones,Electronics,2788,5,13940,West,0
2023-04-27,127,Laptop,Electronics,125443,5,627215,East,1
2023-04-27,451,Keyboard,Electronics,3264,4,13056,South,1
2023-04-27,261,Laptop,Electronics,92461,1,92461,West,0
2023-04-27,271,Headphones,Electronics,2377,2,4754,North,0
2023-04-28,394,Shoes,Fashion,1543,4,6172,West,1
2023-04-28,274,Keyboard,Electronics,4504,2,9008,South,0
2023-04-28,357,Keyboard,Electronics,627,4,2508,West,1
2023-04-28,236,Keyboard,Electronics,4338,4,17352,South,0
2023-04-28,226,Mouse,Electronics,1995,1,1995,South,1
2023-04-28,135,Mouse,Electronics,3350,5,16750,North,0
2023-04-29,256,Headphones,Electronics,2675,1,2675,South,0
2023-04-29,150,Phone,Electronics,63892,4,255568,North,0
2023-04-29,164,Phone,Electronics,53022,1,53022,East,0
2023-04-29,206,Mouse,Electronics,2816,3,8448,West,0
2023-04-29,125,Phone,Electronics,35464,5,177320,North,0
2023-04-29,404,Mouse,Electronics,2727,4,10908,South,1
2023-04-30,493,Keyboard,Electronics,4958,5,24790,South,0
2023-04-30,244,Laptop,Electronics,59095,4,236380,South,1
2023-04-30,345,Headphones,Electronics,2363,1,2363,West,1
2023-04-30,100,Mouse,Electronics,212,3,636,North,0
2023-04-30,187,Headphones,Electronics,4942,5,24710,South,0
2023-04-30,427,Keyboard,Electronics,1925,1,1925,West,1
2023-05-01,368,Keyboard,Electronics,1656,1,1656,North,0
2023-05-01,466,Keyboard,Electronics,3588,5,17940,West,1
2023-05-01,481,Phone,Electronics,52346,5,261730,South,1
2023-05-01,194,Laptop,Electronics,145841,2,291682,North,0
2023-05-01,276,Phone,Electronics,64049,2,128098,East,0
2023-05-01,447,Keyboard,Electronics,3740,5,18700,East,1
2023-05-02,269,Shoes,Fashion,1946,5,9730,East,0
2023-05-02,206,Mouse,Electronics,1620,1,1620,South,1
2023-05-02,444,Keyboard,Electronics,1038,2,2076,South,0
2023-05-02,371,Laptop,Electronics,80479,5,402395,East,0
2023-05-02,427,Mouse,Electronics,915,2,1830,West,1
2023-05-02,309,Headphones,Electronics,3749,1,3749,West,0
2023-05-03,325,Headphones,Electronics,967,2,1934,West,1
2023-05-03,247,Mouse,Electronics,4115,5,20575,East,0
2023-05-03,327,Mouse,Electronics,4831,5,24155,North,1
2023-05-03,341,Mouse,Electronics,1310,3,3930,East,0
2023-05-03,104,Laptop,Electronics,55200,5,276000,West,1
2023-05-03,359,Phone,Electronics,18742,4,74968,East,0
2023-05-04,208,Mouse,Electronics,4200,1,4200,South,1
2023-05-04,213,Laptop,Electronics,105650,4,422600,East,1
2023-05-04,213,Mouse,Electronics,2802,3,8406,South,0
2023-05-04,436,Laptop,Electronics,75114,1,75114,South,1
2023-05-04,337,Shoes,Fashion,1426,3,4278,West,0
2023-05-04,107,Shoes,Fashion,3938,1,3938,East,0
2023-05-05,157,Phone,Electronics,79807,2,159614,West,1
2023-05-05,232,Mouse,Electronics,4637,2,9274,West,0
2023-05-05,464,Headphones,Electronics,1402,5,7010,West,1
2023-05-05,323,Mouse,Electronics,3034,5,15170,West,1
2023-05-05,429,Headphones,Electronics,2451,2,4902,North,0
2023-05-05,123,Mouse,Electronics,2707,4,10828,South,0
2023-05-06,339,Shoes,Fashion,4897,2,9794,West,1
2023-05-06,361,Mouse,Electronics,1799,2,3598,North,0
2023-05-06,472,Keyboard,Electronics,426,3,1278,West,0
2023-05-06,361,Laptop,Electronics,137486,5,687430,North,0
2023-05-06,266,Mouse,Electronics,3817,3,11451,East,0
2023-05-06,499,Headphones,Electronics,3700,2,7400,East,0
2023-05-07,405,Shoes,Fashion,1244,3,3732,North,1
2023-05-07,203,Mouse,Electronics,2413,4,9652,North,1
2023-05-07,356,Headphones,Electronics,3876,1,3876,South,0
2023-05-07,103,Keyboard,Electronics,1888,1,1888,North,0
2023-05-07,462,Keyboard,Electronics,1556,2,3112,North,0
2023-05-07,107,Laptop,Electronics,79173,5,395865,West,0
2023-05-08,416,Shoes,Fashion,2056,1,2056,West,0
2023-05-08,298,Keyboard,Electronics,3698,3,11094,South,1
2023-05-08,218,Mouse,Electronics,4410,2,8820,South,0
2023-05-08,428,Phone,Electronics,36324,3,108972,South,1
2023-05-08,205,Headphones,Electronics,3257,1,3257,East,1
2023-05-08,288,Phone,Electronics,41576,3,124728,North,1
2023-05-09,309,Keyboard,Electronics,640,5,3200,North,0
2023-05-09,278,Mouse,Electronics,4081,1,4081,South,0
2023-05-09,341,Laptop,Electronics,144534,3,433602,East,1
2023-05-09,396,Headphones,Electronics,2787,3,8361,South,1
2023-05-09,252,Keyboard,Electronics,4734,2,9468,East,1
2023-05-09,231,Phone,Electronics,36343,5,181715,South,1
2023-05-10,395,Headphones,Electronics,2372,4,9488,North,1
2023-05-10,393,Headphones,Electronics,672,3,2016,North,1
2023-05-10,351,Phone,Electronics,47379,5,236895,West,1
2023-05-10,199,Shoes,Fashion,4363,2,8726,North,1
2023-05-10,436,Headphones,Electronics,347,5,1735,East,0
2023-05-10,278,Shoes,Fashion,2844,1,2844,West,1
2023-05-11,292,Headphones,Electronics,2870,5,14350,West,1
2023-05-11,269,Phone,Electronics,37043,4,148172,West,0
2023-05-11,188,Phone,Electronics,17421,2,34842,North,1
2023-05-11,279,Mouse,Electronics,1283,4,5132,North,0
2023-05-11,375,Shoes,Fashion,4119,3,12357,East,1
2023-05-11,201,Laptop,Electronics,75538,2,151076,North,0
2023-05-12,177,Headphones,Electronics,3593,5,17965,South,0
2023-05-12,443,Headphones,Electronics,3577,2,7154,West,0
2023-05-12,498,Headphones,Electronics,3732,2,7464,East,1
2023-05-12,244,Headphones,Electronics,2648,2,5296,North,0
2023-05-12,445,Laptop,Electronics,94665,5,473325,East,1
2023-05-12,227,Headphones,Electronics,2437,1,2437,North,1
2023-05-13,407,Headphones,Electronics,910,2,1820,South,0
2023-05-13,478,Phone,Electronics,26548,4,106192,East,0
2023-05-13,108,Headphones,Electronics,2532,3,7596,East,0
2023-05-13,202,Mouse,Electronics,3342,5,16710,East,0
2023-05-13,447,Headphones,Electronics,4722,3,14166,West,0
2023-05-13,293,Shoes,Fashion,3201,5,16005,South,0
2023-05-14,250,Laptop,Electronics,104821,2,209642,South,1
2023-05-14,152,Shoes,Fashion,1344,4,5376,West,1
2023-05-14,263,Mouse,Electronics,1677,4,6708,East,0
2023-05-14,312,Headphones,Electronics,1811,1,1811,West,0
2023-05-14,487,Phone,Electronics,46799,3,140397,West,0
2023-05-14,498,Shoes,Fashion,4503,3,13509,North,1
2023-05-15,425,Phone,Electronics,29227,2,58454,East,0
2023-05-15,379,Keyboard,Electronics,2210,2,4420,South,0
2023-05-15,156,Keyboard,Electronics,2590,4,10360,South,0
2023-05-15,374,Laptop,Electronics,80908,5,404540,West,1
2023-05-15,119,Keyboard,Electronics,4326,5,21630,South,1
2023-05-15,133,Phone,Electronics,45835,3,137505,South,0
2023-05-16,141,Headphones,Electronics,1334,2,2668,West,1
2023-05-16,473,Mouse,Electronics,957,1,957,South,0
2023-05-16,194,Keyboard,Electronics,1430,5,7150,West,1
2023-05-16,199,Mouse,Electronics,1313,2,2626,East,1
2023-05-16,482,Mouse,Electronics,2522,5,12610,South,0
2023-05-16,131,Mouse,Electronics,3057,5,15285,East,0
2023-05-17,164,Mouse,Electronics,1500,2,3000,West,0
2023-05-17,131,Headphones,Electronics,2337,5,11685,South,0
2023-05-17,418,Phone,Electronics,77469,4,309876,North,1
2023-05-17,377,Shoes,Fashion,4368,5,21840,North,1
2023-05-17,328,Phone,Electronics,34264,1,34264,North,1
2023-05-17,176,Mouse,Electronics,2423,5,12115,West,0
2023-05-18,447,Laptop,Electronics,101699,5,508495,West,1
2023-05-18,286,Shoes,Fashion,4629,5,23145,South,1
2023-05-18,173,Mouse,Electronics,4363,2,8726,South,0
2023-05-18,282,Shoes,Fashion,3523,2,7046,East,1
2023-05-18,130,Laptop,Electronics,69530,2,139060,South,1
2023-05-18,115,Mouse,Electronics,4335,2,8670,East,0
2023-05-19,300,Mouse,Electronics,3407,3,10221,East,0
2023-05-19,176,Keyboard,Electronics,3135,1,3135,South,1
2023-05-19,104,Phone,Electronics,43649,2,87298,South,0
2023-05-19,230,Phone,Electronics,78912,5,394560,West,1
2023-05-19,121,Headphones,Electronics,2770,2,5540,North,1
2023-05-19,296,Mouse,Electronics,2506,4,10024,North,1
2023-05-20,187,Mouse,Electronics,3603,5,18015,East,1
2023-05-20,468,Keyboard,Electronics,2161,4,8644,East,1
2023-05-20,209,Laptop,Electronics,79856,4,319424,South,1
2023-05-20,206,Laptop,Electronics,105567,3,316701,East,1
2023-05-20,158,Keyboard,Electronics,2539,2,5078,West,0
2023-05-20,422,Headphones,Electronics,3726,2,7452,South,0
2023-05-21,365,Shoes,Fashion,4631,2,9262,North,0
2023-05-21,231,Shoes,Fashion,3080,4,12320,South,0
2023-05-21,268,Shoes,Fashion,856,2,1712,North,1
2023-05-21,375,Phone,Electronics,61632,1,61632,East,1
2023-05-21,216,Keyboard,Electronics,2493,5,12465,South,1
2023-05-21,308,Shoes,Fashion,4580,5,22900,North,0
2023-05-22,121,Headphones,Electronics,1226,3,3678,South,0
2023-05-22,214,Mouse,Electronics,1669,5,8345,East,1
2023-05-22,354,Shoes,Fashion,582,5,2910,West,1
2023-05-22,395,Mouse,Electronics,927,1,927,West,0
2023-05-22,242,Keyboard,Electronics,970,4,3880,South,0
2023-05-22,312,Laptop,Electronics,87294,4,349176,East,1
2023-05-23,396,Shoes,Fashion,3562,4,14248,South,0
2023-05-23,290,Headphones,Electronics,1650,5,8250,East,1
2023-05-23,252,Phone,Electronics,30318,4,121272,South,0
2023-05-23,181,Phone,Electronics,11920,5,59600,North,1
2023-05-23,269,Laptop,Electronics,58563,4,234252,East,1
2023-05-23,123,Laptop,Electronics,133775,1,133775,East,1
2023-05-24,498,Mouse,Electronics,4580,5,22900,West,0
2023-05-24,249,Phone,Electronics,59975,5,299875,East,1
2023-05-24,318,Headphones,Electronics,569,2,1138,North,0
2023-05-24,460,Laptop,Electronics,92304,5,461520,South,0
2023-05-24,372,Phone,Electronics,20570,2,41140,South,0
2023-05-24,100,Keyboard,Electronics,2638,4,10552,East,0
2023-05-25,290,Phone,Electronics,78040,5,390200,West,1
2023-05-25,139,Headphones,Electronics,3495,4,13980,South,1
2023-05-25,318,Phone,Electronics,54239,2,108478,West,0
2023-05-25,366,Keyboard,Electronics,896,5,4480,North,0
2023-05-25,241,Mouse,Electronics,4574,2,9148,North,0
2023-05-25,159,Headphones,Electronics,365,5,1825,South,0
2023-05-26,288,Headphones,Electronics,1359,4,5436,South,1
2023-05-26,263,Phone,Electronics,44850,3,134550,East,1
2023-05-26,329,Mouse,Electronics,3071,1,3071,North,0
2023-05-26,158,Mouse,Electronics,1901,2,3802,South,0
2023-05-26,281,Shoes,Fashion,2695,3,8085,South,0
2023-05-26,479,Headphones,Electronics,4759,4,19036,West,1
2023-05-27,248,Keyboard,Electronics,3566,3,10698,North,1
2023-05-27,110,Keyboard,Electronics,362,5,1810,South,0
2023-05-27,402,Phone,Electronics,21132,1,21132,East,0
2023-05-27,416,Keyboard,Electronics,1642,3,4926,North,0
2023-05-27,410,Headphones,Electronics,2016,2,4032,North,1
2023-05-27,276,Mouse,Electronics,2080,2,4160,North,1
2023-05-28,170,Mouse,Electronics,1842,2,3684,North,0
2023-05-28,127,Laptop,Electronics,104333,3,312999,West,1
2023-05-28,490,Laptop,Electronics,75192,3,225576,South,1
2023-05-28,452,Mouse,Electronics,1631,1,1631,North,1
2023-05-28,386,Phone,Electronics,17980,3,53940,South,0
2023-05-28,448,Laptop,Electronics,87952,1,87952,West,1
2023-05-29,114,Mouse,Electronics,3411,4,13644,South,1
2023-05-29,493,Phone,Electronics,47682,5,238410,East,0
2023-05-29,147,Keyboard,Electronics,4879,5,24395,West,0
2023-05-29,434,Headphones,Electronics,3007,4,12028,North,1
2023-05-29,120,Keyboard,Electronics,3446,3,10338,North,1
2023-05-29,431,Headphones,Electronics,1062,1,1062,East,1
2023-05-30,175,Mouse,Electronics,610,2,1220,South,1
2023-05-30,137,Keyboard,Electronics,3964,4,15856,North,0
2023-05-30,189,Keyboard,Electronics,4100,5,20500,North,0
2023-05-30,246,Phone,Electronics,16956,5,84780,West,1
2023-05-30,251,Shoes,Fashion,2411,5,12055,North,1
2023-05-30,489,Mouse,Electronics,4473,5,22365,West,1
2023-05-31,205,Mouse,Electronics,511,2,1022,North,0
2023-05-31,134,Laptop,Electronics,131113,4,524452,North,0
2023-05-31,260,Mouse,Electronics,3109,2,6218,East,0
