date,product,category,price,quantity,revenue,region
2024-04-28,Headphones,Electronics,7077,6,42462,South
2024-04-28,Phone,Electronics,34203,9,307827,South
2024-04-28,Watch,Fashion,7336,5,36680,South
2024-04-29,Shoes,Fashion,7852,2,15704,South
2024-04-29,Shoes,Fashion,5602,7,39214,South
2024-04-29,Watch,Fashion,5103,9,45927,North
2024-04-29,Watch,Fashion,8434,8,67472,West
2024-04-30,Shoes,Fashion,7059,2,14118,East
2024-04-30,Watch,Fashion,6374,6,38244,South
2024-04-30,Headphones,Electronics,10087,10,100870,East
2024-04-30,Watch,Fashion,14067,10,140670,South
2024-05-01,Headphones,Electronics,8889,2,17778,East
2024-05-01,Headphones,Electronics,2396,10,23960,West
2024-05-01,Headphones,Electronics,7441,4,29764,West
2024-05-01,Shoes,Fashion,7173,7,50211,West
2024-05-01,Headphones,Electronics,10428,8,83424,South
2024-05-02,Shoes,Fashion,2456,10,24560,South
2024-05-02,Headphones,Electronics,4016,5,20080,North
2024-05-02,Watch,Fashion,16761,4,67044,South
2024-05-03,Watch,Fashion,2807,8,22456,East
2024-05-03,Phone,Electronics,43284,6,259704,South
2024-05-03,Shoes,Fashion,1591,4,6364,North
2024-05-03,Watch,Fashion,4992,10,49920,South
2024-05-03,Headphones,Electronics,9042,3,27126,East
2024-05-03,Headphones,Electronics,7099,6,42594,North
2024-05-03,Phone,Electronics,17873,7,125111,West
2024-05-03,Watch,Fashion,6741,6,40446,South
2024-05-04,Phone,Electronics,45383,4,181532,North
2024-05-04,Phone,Electronics,33660,7,235620,South
2024-05-04,Watch,Fashion,17267,10,172670,North
2024-05-05,Headphones,Electronics,9539,5,47695,North
2024-05-05,Laptop,Electronics,128959,4,515836,East
2024-05-05,Phone,Electronics,17309,5,86545,North
2024-05-05,Watch,Fashion,13510,6,81060,West
2024-05-05,Headphones,Electronics,11867,4,47468,West
2024-05-06,Headphones,Electronics,7386,7,51702,West
2024-05-06,Phone,Electronics,40194,10,401940,West
2024-05-06,Phone,Electronics,28556,6,171336,North
2024-05-06,Watch,Fashion,10255,3,30765,South
2024-05-06,Laptop,Electronics,140438,3,421314,West
2024-05-06,Laptop,Electronics,82590,8,660720,East
2024-05-06,Laptop,Electronics,94412,9,849708,East
2024-05-07,Phone,Electronics,40275,4,161100,East
2024-05-07,Phone,Electronics,69378,2,138756,South
2024-05-07,Watch,Fashion,4203,1,4203,South
2024-05-07,Watch,Fashion,16608,3,49824,South
2024-05-07,Headphones,Electronics,2396,4,9584,East
2024-05-07,Laptop,Electronics,138454,4,553816,North
2024-05-08,Laptop,Electronics,112686,6,676116,South
2024-05-08,Headphones,Electronics,6419,3,19257,North
2024-05-08,Phone,Electronics,35189,10,351890,North
2024-05-08,Watch,Fashion,19458,8,155664,East
2024-05-08,Phone,Electronics,29638,10,296380,East
2024-05-09,Watch,Fashion,4727,10,47270,East
2024-05-09,Laptop,Electronics,56995,6,341970,South
2024-05-09,Phone,Electronics,19375,8,155000,East
2024-05-09,Phone,Electronics,18447,9,166023,West
2024-05-09,Phone,Electronics,75569,5,377845,East
2024-05-10,Headphones,Electronics,4129,4,16516,East
2024-05-10,Laptop,Electronics,124280,5,621400,West
2024-05-10,Shoes,Fashion,2267,6,13602,North
2024-05-10,Shoes,Fashion,3699,5,18495,East
2024-05-11,Laptop,Electronics,56391,1,56391,North
2024-05-12,Shoes,Fashion,6011,6,36066,South
2024-05-12,Shoes,Fashion,1289,9,11601,East
2024-05-12,Headphones,Electronics,6855,6,41130,West
2024-05-12,Shoes,Fashion,1438,1,1438,East
2024-05-12,Laptop,Electronics,147323,10,1473230,South
2024-05-12,Headphones,Electronics,2802,2,5604,East
2024-05-12,Phone,Electronics,73920,10,739200,East
2024-05-13,Watch,Fashion,18133,4,72532,East
2024-05-13,Watch,Fashion,5061,3,15183,East
2024-05-13,Laptop,Electronics,122526,2,245052,East
2024-05-13,Headphones,Electronics,11032,7,77224,East
2024-05-13,Laptop,Electronics,112596,10,1125960,South
2024-05-13,Watch,Fashion,8384,7,58688,West
2024-05-13,Headphones,Electronics,4213,8,33704,East
2024-05-14,Phone,Electronics,17586,9,158274,South
2024-05-14,Shoes,Fashion,3597,10,35970,West
2024-05-14,Watch,Fashion,18027,3,54081,South
2024-05-14,Watch,Fashion,5207,1,5207,South
2024-05-14,Phone,Electronics,29392,3,88176,East
2024-05-15,Watch,Fashion,5448,6,32688,North
2024-05-15,Laptop,Electronics,137996,9,1241964,South
2024-05-15,Watch,Fashion,3056,10,30560,North
2024-05-15,Phone,Electronics,76273,3,228819,South
2024-05-16,Headphones,Electronics,8203,4,32812,North
2024-05-16,Phone,Electronics,19874,9,178866,South
2024-05-16,Shoes,Fashion,1321,10,13210,South
2024-05-17,Phone,Electronics,34551,4,138204,North
2024-05-17,Shoes,Fashion,7690,5,38450,West
2024-05-17,Shoes,Fashion,3069,7,21483,East
2024-05-18,Laptop,Electronics,90619,7,634333,North
2024-05-18,Headphones,Electronics,4390,2,8780,West
2024-05-19,Phone,Electronics,57879,10,578790,North
2024-05-20,Headphones,Electronics,9735,3,29205,East
2024-05-20,Laptop,Electronics,51820,7,362740,West
2024-05-20,Phone,Electronics,63808,9,574272,North
2024-05-20,Shoes,Fashion,7660,4,30640,North
2024-05-21,Watch,Fashion,6588,4,26352,East
2024-05-21,Phone,Electronics,38890,7,272230,West
2024-05-21,Shoes,Fashion,4485,3,13455,East
2024-05-21,Shoes,Fashion,6332,10,63320,North
2024-05-21,Laptop,Electronics,74257,7,519799,East
2024-05-21,Watch,Fashion,6642,1,6642,South
2024-05-22,Watch,Fashion,7625,6,45750,West
2024-05-22,Shoes,Fashion,7641,2,15282,South
2024-05-22,Phone,Electronics,58795,8,470360,South
2024-05-22,Shoes,Fashion,7072,8,56576,South
2024-05-23,Shoes,Fashion,4077,2,8154,South
2024-05-23,Laptop,Electronics,139386,7,975702,West
2024-05-23,Shoes,Fashion,3271,9,29439,North
2024-05-24,Shoes,Fashion,4564,8,36512,North
2024-05-24,Laptop,Electronics,60808,8,486464,West
2024-05-24,Laptop,Electronics,89000,2,178000,West
2024-05-24,Phone,Electronics,50814,5,254070,North
2024-05-24,Laptop,Electronics,120745,9,1086705,South
2024-05-25,Laptop,Electronics,144062,3,432186,South
2024-05-25,Headphones,Electronics,12078,6,72468,South
2024-05-25,Shoes,Fashion,2436,5,12180,North
2024-05-26,Watch,Fashion,12241,6,73446,West
2024-05-26,Phone,Electronics,21471,7,150297,West
2024-05-27,Watch,Fashion,11132,2,22264,North
2024-05-27,Shoes,Fashion,4535,8,36280,West
2024-05-27,Laptop,Electronics,112611,5,563055,West
2024-05-27,Phone,Electronics,69102,4,276408,North
2024-05-27,Phone,Electronics,21933,6,131598,South
2024-05-27,Watch,Fashion,10959,4,43836,North
2024-05-28,Laptop,Electronics,94451,9,850059,East
2024-05-28,Laptop,Electronics,113179,2,226358,East
2024-05-28,Shoes,Fashion,3764,7,26348,East
2024-05-28,Headphones,Electronics,12356,6,74136,West
2024-05-29,Headphones,Electronics,5011,2,10022,North
2024-05-29,Shoes,Fashion,1389,8,11112,West
2024-05-29,Phone,Electronics,20328,9,182952,North
2024-05-29,Laptop,Electronics,108247,1,108247,East
2024-05-29,Laptop,Electronics,101705,7,711935,North
2024-05-29,Watch,Fashion,10909,1,10909,East
2024-05-30,Shoes,Fashion,3427,7,23989,East
2024-05-30,Shoes,Fashion,2970,5,14850,East
2024-05-30,Shoes,Fashion,3894,10,38940,West
2024-05-31,Laptop,Electronics,131376,4,525504,East
2024-05-31,Phone,Electronics,64669,1,64669,West
2024-05-31,Headphones,Electronics,14641,4,58564,West
2024-05-31,Phone,Electronics,58616,8,468928,East
2024-05-31,Watch,Fashion,7689,6,46134,East
2024-05-31,Headphones,Electronics,10391,9,93519,West
2024-06-01,Headphones,Electronics,9686,6,58116,East
2024-06-01,Headphones,Electronics,11414,7,79898,West
2024-06-01,Watch,Fashion,10031,7,70217,West
2024-06-01,Phone,Electronics,57585,9,518265,North
2024-06-01,Shoes,Fashion,2012,9,18108,West
2024-06-01,Shoes,Fashion,7510,8,60080,South
2024-06-01,Shoes,Fashion,5997,7,41979,North
2024-06-02,Laptop,Electronics,90383,4,361532,East
2024-06-02,Laptop,Electronics,63483,9,571347,East
2024-06-02,Watch,Fashion,16273,6,97638,West
2024-06-02,Headphones,Electronics,14623,5,73115,North
2024-06-03,Laptop,Electronics,93294,3,279882,South
2024-06-03,Shoes,Fashion,4604,10,46040,East
2024-06-03,Watch,Fashion,9663,7,67641,North
2024-06-04,Headphones,Electronics,5268,10,52680,South
2024-06-04,Shoes,Fashion,3547,5,17735,West
2024-06-04,Shoes,Fashion,6018,1,6018,West
2024-06-04,Watch,Fashion,11672,5,58360,South
2024-06-05,Laptop,Electronics,81259,10,812590,South
2024-06-05,Laptop,Electronics,80787,1,80787,North
2024-06-05,Shoes,Fashion,6920,4,27680,North
2024-06-06,Shoes,Fashion,6562,6,39372,South
2024-06-06,Headphones,Electronics,6096,5,30480,South
2024-06-06,Watch,Fashion,13095,10,130950,East
2024-06-06,Phone,Electronics,67041,2,134082,West
2024-06-07,Headphones,Electronics,4231,5,21155,East
2024-06-07,Watch,Fashion,11293,9,101637,North
2024-06-07,Laptop,Electronics,90055,1,90055,West
2024-06-07,Phone,Electronics,72820,8,582560,West
2024-06-07,Watch,Fashion,3319,9,29871,South
2024-06-07,Headphones,Electronics,11824,4,47296,West
2024-06-07,Laptop,Electronics,79476,1,79476,West
2024-06-07,Watch,Fashion,17031,8,136248,East
2024-06-07,Headphones,Electronics,2826,7,19782,East
2024-06-08,Headphones,Electronics,7575,1,7575,South
2024-06-08,Phone,Electronics,24935,10,249350,West
2024-06-08,Laptop,Electronics,72930,4,291720,West
2024-06-08,Shoes,Fashion,7785,5,38925,West
2024-06-08,Headphones,Electronics,4252,2,8504,East
2024-06-08,Headphones,Electronics,7498,10,74980,South
2024-06-08,Headphones,Electronics,6241,5,31205,West
2024-06-09,Phone,Electronics,15232,1,15232,West
2024-06-09,Watch,Fashion,5883,7,41181,North
2024-06-10,Headphones,Electronics,9846,7,68922,North
2024-06-10,Laptop,Electronics,112771,9,1014939,West
2024-06-10,Watch,Fashion,5527,2,11054,South
2024-06-10,Laptop,Electronics,120229,4,480916,East
2024-06-10,Shoes,Fashion,6471,8,51768,East
2024-06-11,Laptop,Electronics,102612,6,615672,East
2024-06-11,Watch,Fashion,18744,8,149952,North
2024-06-11,Headphones,Electronics,7681,3,23043,West
2024-06-12,Laptop,Electronics,149133,4,596532,North
2024-06-12,Phone,Electronics,55572,10,555720,West
2024-06-12,Phone,Electronics,25159,6,150954,South
2024-06-12,Headphones,Electronics,9501,9,85509,North
2024-06-12,Phone,Electronics,56540,5,282700,South
2024-06-12,Headphones,Electronics,12765,3,38295,North
2024-06-12,Shoes,Fashion,3601,3,10803,South
2024-06-13,Watch,Fashion,19440,5,97200,South
2024-06-13,Watch,Fashion,13538,7,94766,South
2024-06-14,Shoes,Fashion,6763,10,67630,East
2024-06-14,Shoes,Fashion,6348,8,50784,South
2024-06-15,Laptop,Electronics,125092,8,1000736,North
2024-06-15,Watch,Fashion,9881,5,49405,North
2024-06-15,Phone,Electronics,33129,6,198774,West
2024-06-15,Shoes,Fashion,7206,1,7206,North
2024-06-16,Watch,Fashion,6175,3,18525,East
2024-06-16,Shoes,Fashion,1854,3,5562,East
2024-06-17,Watch,Fashion,17034,9,153306,South
2024-06-17,Shoes,Fashion,4032,8,32256,East
2024-06-17,Shoes,Fashion,4897,10,48970,South
2024-06-17,Watch,Fashion,5861,9,52749,South
2024-06-17,Watch,Fashion,14851,9,133659,West
2024-06-17,Laptop,Electronics,74889,7,524223,East
2024-06-18,Phone,Electronics,52248,7,365736,North
2024-06-18,Laptop,Electronics,105526,10,1055260,West
2024-06-18,Laptop,Electronics,108768,3,326304,East
2024-06-18,Watch,Fashion,13878,1,13878,South
2024-06-18,Shoes,Fashion,3435,6,20610,East
2024-06-18,Shoes,Fashion,1041,1,1041,West
2024-06-18,Phone,Electronics,67828,1,67828,North
2024-06-18,Laptop,Electronics,64103,2,128206,West
2024-06-19,Watch,Fashion,7886,4,31544,South
2024-06-19,Headphones,Electronics,12322,3,36966,South
2024-06-19,Phone,Electronics,63596,8,508768,North
2024-06-20,Phone,Electronics,35001,6,210006,East
2024-06-20,Watch,Fashion,12312,6,73872,North
2024-06-20,Shoes,Fashion,2457,1,2457,East
2024-06-21,Watch,Fashion,5478,2,10956,West
2024-06-21,Laptop,Electronics,65576,10,655760,South
2024-06-21,Laptop,Electronics,86215,10,862150,West
2024-06-21,Watch,Fashion,9721,10,97210,North
2024-06-21,Shoes,Fashion,3330,1,3330,North
2024-06-22,Phone,Electronics,36999,5,184995,West
2024-06-23,Shoes,Fashion,4492,1,4492,South
2024-06-23,Headphones,Electronics,11808,3,35424,South
2024-06-23,Phone,Electronics,39484,7,276388,East
2024-06-23,Phone,Electronics,33450,3,100350,West
2024-06-23,Shoes,Fashion,6624,4,26496,North
2024-06-24,Phone,Electronics,63644,8,509152,South
2024-06-24,Laptop,Electronics,64388,1,64388,East
2024-06-24,Watch,Fashion,4720,1,4720,West
2024-06-24,Watch,Fashion,6411,7,44877,South
2024-06-24,Headphones,Electronics,3587,8,28696,North
2024-06-24,Headphones,Electronics,2044,3,6132,North
2024-06-25,Shoes,Fashion,7965,7,55755,North
2024-06-25,Laptop,Electronics,102306,6,613836,North
2024-06-25,Headphones,Electronics,4616,5,23080,West
2024-06-26,Headphones,Electronics,8149,3,24447,West
2024-06-26,Phone,Electronics,57058,8,456464,North
2024-06-26,Headphones,Electronics,8620,2,17240,West
2024-06-27,Headphones,Electronics,2220,2,4440,South
2024-06-27,Shoes,Fashion,5443,3,16329,South
2024-06-27,Watch,Fashion,19111,9,171999,East
2024-06-27,Shoes,Fashion,3905,9,35145,South
2024-06-28,Phone,Electronics,51134,8,409072,South
2024-06-28,Headphones,Electronics,11719,10,117190,East
2024-06-28,Phone,Electronics,68364,10,683640,West
2024-06-28,Watch,Fashion,9455,10,94550,East
2024-06-29,Phone,Electronics,27605,5,138025,South
2024-06-29,Phone,Electronics,73531,10,735310,North
2024-06-29,Headphones,Electronics,12160,1,12160,South
2024-06-29,Laptop,Electronics,68461,5,342305,East
2024-06-29,Phone,Electronics,51198,5,255990,West
2024-06-29,Watch,Fashion,5235,3,15705,South
2024-06-30,Phone,Electronics,79307,7,555149,South
2024-06-30,Laptop,Electronics,118331,2,236662,South
2024-06-30,Watch,Fashion,14309,7,100163,West
2024-06-30,Phone,Electronics,43105,4,172420,North
2024-06-30,Phone,Electronics,72499,6,434994,North
2024-06-30,Phone,Electronics,54715,5,273575,South
2024-07-01,Headphones,Electronics,7905,8,63240,East
2024-07-01,Watch,Fashion,15163,3,45489,East
2024-07-01,Shoes,Fashion,4721,1,4721,West
2024-07-01,Watch,Fashion,16985,10,169850,South
2024-07-02,Watch,Fashion,19664,4,78656,North
2024-07-02,Laptop,Electronics,91241,5,456205,South
2024-07-02,Headphones,Electronics,4041,2,8082,East
2024-07-02,Headphones,Electronics,3424,4,13696,West
2024-07-02,Shoes,Fashion,5367,8,42936,South
2024-07-02,Shoes,Fashion,7132,7,49924,East
2024-07-02,Laptop,Electronics,145814,5,729070,West
2024-07-03,Shoes,Fashion,6201,4,24804,South
2024-07-03,Phone,Electronics,30843,9,277587,South
2024-07-03,Laptop,Electronics,76452,1,76452,West
2024-07-03,Laptop,Electronics,52298,4,209192,West
2024-07-03,Watch,Fashion,6423,8,51384,West
2024-07-03,Phone,Electronics,56933,10,569330,South
2024-07-03,Laptop,Electronics,136635,6,819810,North
2024-07-03,Headphones,Electronics,13506,6,81036,South
2024-07-04,Phone,Electronics,50723,5,253615,West
2024-07-04,Watch,Fashion,13619,3,40857,North
2024-07-04,Laptop,Electronics,51941,5,259705,North
2024-07-04,Laptop,Electronics,147988,6,887928,South
2024-07-04,Watch,Fashion,14560,6,87360,North
2024-07-04,Watch,Fashion,5216,3,15648,North
2024-07-04,Shoes,Fashion,1040,8,8320,North
2024-07-04,Phone,Electronics,61844,6,371064,South
2024-07-05,Watch,Fashion,5026,10,50260,North
2024-07-05,Shoes,Fashion,7436,10,74360,South
2024-07-05,Phone,Electronics,53743,5,268715,North
2024-07-05,Phone,Electronics,58092,2,116184,South
2024-07-05,Laptop,Electronics,140142,3,420426,North
2024-07-05,Laptop,Electronics,140596,1,140596,East
2024-07-05,Laptop,Electronics,149188,7,1044316,South
2024-07-05,Shoes,Fashion,1891,1,1891,North
2024-07-06,Laptop,Electronics,110284,4,441136,South
2024-07-06,Laptop,Electronics,136568,7,955976,North
2024-07-06,Laptop,Electronics,87531,3,262593,South
2024-07-06,Watch,Fashion,2836,1,2836,East
2024-07-06,Shoes,Fashion,5025,2,10050,East
2024-07-06,Laptop,Electronics,114338,6,686028,South
2024-07-06,Shoes,Fashion,7843,3,23529,West
2024-07-06,Headphones,Electronics,3245,10,32450,South
2024-07-07,Watch,Fashion,11989,10,119890,North
2024-07-09,Phone,Electronics,78405,5,392025,South
2024-07-09,Phone,Electronics,50561,7,353927,North
2024-07-09,Headphones,Electronics,8565,9,77085,West
2024-07-10,Laptop,Electronics,61130,8,489040,South
2024-07-10,Shoes,Fashion,3571,6,21426,West
2024-07-10,Laptop,Electronics,68821,8,550568,East
2024-07-10,Headphones,Electronics,8111,1,8111,North
2024-07-10,Laptop,Electronics,141998,8,1135984,West
2024-07-11,Watch,Fashion,7441,1,7441,East
2024-07-11,Shoes,Fashion,2688,7,18816,South
2024-07-11,Laptop,Electronics,99124,10,991240,East
2024-07-11,Laptop,Electronics,138406,8,1107248,North
2024-07-12,Phone,Electronics,51766,9,465894,East
2024-07-12,Shoes,Fashion,3026,3,9078,West
2024-07-12,Phone,Electronics,64413,1,64413,North
2024-07-12,Watch,Fashion,6970,2,13940,East
2024-07-12,Shoes,Fashion,6841,9,61569,South
2024-07-12,Headphones,Electronics,3893,7,27251,North
2024-07-13,Phone,Electronics,17288,2,34576,East
2024-07-13,Headphones,Electronics,7498,4,29992,South
2024-07-13,Watch,Fashion,12896,8,103168,South
2024-07-13,Shoes,Fashion,1364,10,13640,North
2024-07-14,Phone,Electronics,79868,9,718812,West
2024-07-14,Headphones,Electronics,2012,8,16096,East
2024-07-14,Laptop,Electronics,124019,3,372057,North
2024-07-14,Shoes,Fashion,7033,9,63297,North
2024-07-15,Headphones,Electronics,7827,6,46962,South
2024-07-15,Headphones,Electronics,8750,6,52500,West
2024-07-15,Headphones,Electronics,8065,5,40325,West
2024-07-15,Phone,Electronics,71175,7,498225,West
2024-07-15,Shoes,Fashion,2920,8,23360,East
2024-07-16,Watch,Fashion,19562,5,97810,South
2024-07-16,Phone,Electronics,73337,2,146674,West
2024-07-16,Headphones,Electronics,9706,3,29118,North
2024-07-17,Shoes,Fashion,1502,5,7510,North
2024-07-17,Headphones,Electronics,11739,5,58695,East
2024-07-17,Watch,Fashion,13516,7,94612,East
2024-07-17,Shoes,Fashion,2981,5,14905,North
2024-07-17,Laptop,Electronics,95499,10,954990,North
2024-07-18,Phone,Electronics,76647,9,689823,West
2024-07-18,Watch,Fashion,4488,5,22440,South
2024-07-19,Shoes,Fashion,2825,1,2825,South
2024-07-19,Watch,Fashion,13207,7,92449,South
2024-07-19,Headphones,Electronics,8801,2,17602,West
2024-07-19,Headphones,Electronics,5826,7,40782,East
2024-07-20,Headphones,Electronics,2574,4,10296,West
2024-07-20,Watch,Fashion,10690,6,64140,South
2024-07-21,Watch,Fashion,16276,7,113932,East
2024-07-21,Shoes,Fashion,1659,6,9954,West
2024-07-21,Headphones,Electronics,14517,6,87102,South
2024-07-21,Shoes,Fashion,1118,2,2236,West
2024-07-22,Shoes,Fashion,7746,8,61968,North
2024-07-22,Laptop,Electronics,72566,1,72566,South
2024-07-22,Phone,Electronics,42197,1,42197,East
2024-07-22,Laptop,Electronics,134215,4,536860,East
2024-07-22,Headphones,Electronics,3182,8,25456,West
2024-07-23,Phone,Electronics,59555,7,416885,East
2024-07-23,Laptop,Electronics,68167,4,272668,East
2024-07-23,Watch,Fashion,10361,8,82888,South
2024-07-23,Shoes,Fashion,6290,2,12580,North
2024-07-24,Phone,Electronics,75242,7,526694,North
2024-07-24,Laptop,Electronics,145169,8,1161352,West
2024-07-24,Laptop,Electronics,114454,5,572270,North
2024-07-24,Laptop,Electronics,134626,5,673130,East
2024-07-24,Watch,Fashion,9976,1,9976,West
2024-07-24,Watch,Fashion,5637,9,50733,North
2024-07-24,Laptop,Electronics,113069,8,904552,East
2024-07-24,Laptop,Electronics,132851,6,797106,East
2024-07-24,Watch,Fashion,2710,2,5420,North
2024-07-25,Phone,Electronics,35298,3,105894,West
2024-07-25,Laptop,Electronics,73750,1,73750,East
2024-07-25,Laptop,Electronics,67325,9,605925,West
2024-07-25,Shoes,Fashion,4093,3,12279,South
2024-07-26,Shoes,Fashion,5286,7,37002,South
2024-07-26,Watch,Fashion,16344,6,98064,South
2024-07-26,Headphones,Electronics,6617,3,19851,South
2024-07-26,Shoes,Fashion,7345,4,29380,East
2024-07-26,Watch,Fashion,11380,7,79660,North
2024-07-26,Headphones,Electronics,2328,3,6984,West
2024-07-26,Laptop,Electronics,129410,6,776460,South
2024-07-26,Shoes,Fashion,2058,7,14406,West
2024-07-27,Laptop,Electronics,134437,6,806622,East
2024-07-27,Headphones,Electronics,6278,1,6278,West
2024-07-27,Headphones,Electronics,5814,8,46512,East
2024-07-27,Laptop,Electronics,131198,10,1311980,East
2024-07-27,Phone,Electronics,36268,9,326412,South
2024-07-27,Watch,Fashion,14403,6,86418,West
2024-07-28,Watch,Fashion,14363,8,114904,West
2024-07-28,Phone,Electronics,40897,4,163588,South
2024-07-28,Phone,Electronics,53272,7,372904,East
2024-07-28,Watch,Fashion,4603,10,46030,North
2024-07-29,Phone,Electronics,41622,1,41622,East
2024-07-29,Shoes,Fashion,6295,10,62950,North
2024-07-29,Laptop,Electronics,81160,1,81160,East
2024-07-30,Headphones,Electronics,11620,1,11620,West
2024-07-30,Shoes,Fashion,4050,8,32400,North
2024-07-31,Headphones,Electronics,14456,9,130104,South
2024-08-01,Phone,Electronics,23470,5,117350,North
2024-08-01,Laptop,Electronics,110108,10,1101080,West
2024-08-01,Watch,Fashion,8461,10,84610,East
2024-08-02,Shoes,Fashion,7842,4,31368,West
2024-08-02,Phone,Electronics,21798,5,108990,North
2024-08-02,Headphones,Electronics,4948,5,24740,East
2024-08-02,Shoes,Fashion,7108,7,49756,East
2024-08-03,Laptop,Electronics,97583,5,487915,West
2024-08-03,Watch,Fashion,9390,8,75120,West
2024-08-03,Headphones,Electronics,5970,6,35820,West
2024-08-03,Watch,Fashion,14944,5,74720,North
2024-08-05,Shoes,Fashion,5923,7,41461,South
2024-08-05,Shoes,Fashion,1005,2,2010,South
2024-08-05,Laptop,Electronics,108774,9,978966,South
2024-08-05,Shoes,Fashion,2705,3,8115,North
2024-08-06,Headphones,Electronics,5900,7,41300,North
2024-08-06,Shoes,Fashion,3526,2,7052,East
2024-08-06,Shoes,Fashion,6406,5,32030,North
2024-08-06,Phone,Electronics,20671,6,124026,West
2024-08-06,Shoes,Fashion,1618,6,9708,North
2024-08-06,Watch,Fashion,9532,8,76256,East
2024-08-07,Phone,Electronics,70276,5,351380,West
2024-08-07,Watch,Fashion,14609,1,14609,North
2024-08-07,Headphones,Electronics,13839,2,27678,West
2024-08-07,Headphones,Electronics,13827,7,96789,West
2024-08-07,Watch,Fashion,7785,6,46710,West
2024-08-08,Shoes,Fashion,3934,4,15736,East
2024-08-08,Phone,Electronics,65923,10,659230,North
2024-08-08,Headphones,Electronics,14578,7,102046,East
2024-08-08,Phone,Electronics,77654,10,776540,South
2024-08-09,Headphones,Electronics,14623,6,87738,North
2024-08-09,Watch,Fashion,3123,9,28107,North
2024-08-09,Phone,Electronics,49012,6,294072,East
2024-08-09,Phone,Electronics,79170,10,791700,East
2024-08-09,Watch,Fashion,15342,1,15342,East
2024-08-11,Phone,Electronics,65938,10,659380,South
2024-08-11,Watch,Fashion,8359,2,16718,West
2024-08-11,Phone,Electronics,75699,2,151398,North
2024-08-11,Phone,Electronics,71213,1,71213,North
2024-08-12,Headphones,Electronics,13237,1,13237,North
2024-08-12,Phone,Electronics,66465,4,265860,West
2024-08-12,Headphones,Electronics,11728,1,11728,North
2024-08-12,Laptop,Electronics,79578,2,159156,East
2024-08-13,Watch,Fashion,2489,7,17423,East
2024-08-13,Laptop,Electronics,69009,9,621081,South
2024-08-13,Laptop,Electronics,113428,3,340284,South
2024-08-13,Laptop,Electronics,64160,7,449120,East
2024-08-13,Watch,Fashion,17728,7,124096,South
2024-08-13,Shoes,Fashion,1820,1,1820,South
2024-08-14,Headphones,Electronics,10631,6,63786,East
2024-08-14,Shoes,Fashion,4892,9,44028,South
2024-08-14,Headphones,Electronics,5573,3,16719,North
2024-08-15,Headphones,Electronics,6429,1,6429,South
2024-08-15,Headphones,Electronics,9941,7,69587,East
2024-08-15,Phone,Electronics,49201,4,196804,West
2024-08-16,Headphones,Electronics,9868,7,69076,South
2024-08-16,Laptop,Electronics,70992,9,638928,South
2024-08-16,Watch,Fashion,7140,10,71400,East
2024-08-16,Shoes,Fashion,2249,5,11245,North
2024-08-17,Laptop,Electronics,123512,8,988096,East
2024-08-17,Phone,Electronics,76870,3,230610,East
2024-08-17,Laptop,Electronics,121842,5,609210,North
2024-08-17,Headphones,Electronics,14250,2,28500,South
2024-08-18,Watch,Fashion,12172,2,24344,East
2024-08-18,Headphones,Electronics,10719,1,10719,North
2024-08-18,Laptop,Electronics,60369,8,482952,East
2024-08-18,Laptop,Electronics,66716,10,667160,West
2024-08-18,Laptop,Electronics,65319,5,326595,South
2024-08-19,Shoes,Fashion,5499,3,16497,West
2024-08-19,Shoes,Fashion,6786,9,61074,West
2024-08-20,Shoes,Fashion,5113,3,15339,South
2024-08-20,Watch,Fashion,17283,8,138264,North
2024-08-21,Shoes,Fashion,7691,6,46146,East
2024-08-21,Phone,Electronics,67678,7,473746,North
2024-08-21,Laptop,Electronics,97430,3,292290,North
2024-08-21,Shoes,Fashion,7922,10,79220,East
2024-08-21,Shoes,Fashion,7444,6,44664,North
2024-08-21,Headphones,Electronics,3804,1,3804,South
2024-08-22,Headphones,Electronics,13413,4,53652,North
2024-08-22,Watch,Fashion,2320,9,20880,East
2024-08-22,Phone,Electronics,48325,2,96650,North
2024-08-22,Watch,Fashion,2602,3,7806,East
2024-08-23,Watch,Fashion,19133,10,191330,East
2024-08-23,Watch,Fashion,17969,3,53907,East
2024-08-23,Phone,Electronics,45421,9,408789,East
2024-08-23,Watch,Fashion,13226,7,92582,East
2024-08-23,Headphones,Electronics,3977,9,35793,North
2024-08-24,Headphones,Electronics,9013,6,54078,East
2024-08-24,Phone,Electronics,17043,3,51129,East
2024-08-24,Shoes,Fashion,6279,10,62790,West
2024-08-24,Phone,Electronics,56167,7,393169,West
2024-08-25,Laptop,Electronics,124191,3,372573,North
2024-08-25,Phone,Electronics,66148,7,463036,South
2024-08-25,Headphones,Electronics,12630,3,37890,East
2024-08-25,Shoes,Fashion,5650,8,45200,East
2024-08-25,Headphones,Electronics,6078,9,54702,South
2024-08-26,Shoes,Fashion,1346,6,8076,East
2024-08-27,Laptop,Electronics,83897,9,755073,South
2024-08-27,Watch,Fashion,15349,6,92094,North
2024-08-28,Shoes,Fashion,5055,6,30330,South
2024-08-28,Headphones,Electronics,9179,7,64253,South
2024-08-28,Shoes,Fashion,4424,3,13272,West
2024-08-28,Shoes,Fashion,2715,7,19005,West
2024-08-28,Laptop,Electronics,134194,6,805164,East
2024-08-28,Phone,Electronics,60566,9,545094,North
2024-08-29,Shoes,Fashion,3520,1,3520,South
